count,license
2,"zlib/libpng"
1,"zlib"
15,"WTFPL"
1,"WTF"
1,"Various"
4,"Unlicense"
2,"UNLICENSE"
1,"To be decided"
1,"The Ruby License"
1,"The BSD 3-Clause License"
1,"THE (extended) BEER-WARE LICENSE"
6,"Simplified BSD"
1,"See LICENSE."
2,"Ruby's"
1,"Ruby's or GPLv2 or later"
1,"RUBY"
10,"Ruby"
1,"Ruby or LGPLv3+"
1,"Ruby License"
2,"R2CORBA"
33,"Public Domain"
4,"Public domain"
1,"PUBLIC DOMAIN"
1,"Proprietary"
1,"PayPal SDK License"
1,"PAL"
1,"OWL"
1,"Open-Source"
1,"Open Software Licence v3.0"
1,"none"
1,"NIT-Neev"
1,"NIT"
1,"New-BSD"
2,"New BSD"
2,"New BSD license"
5,"New BSD License"
1,"NEEV"
1,"MSU"
8,"MPL2.0/LGPLv3"
1,"MPL/LGPL"
1,"MPL-2.0"
1,"MPL-1.0"
1,"MPL"
1,"MPL 2"
1,"Mozilla Public License"
1,"Modified BSD"
3,"MIT2.0"
6,"MIT-LICENSE"
1,"MIT, Simplified BSD, Apache 2.0"
2,"MIT, Apache License v2.0"
3708,"MIT"
2,"mit"
1,"MIT or Do whatever you want with this gem!"
4,"MIT License"
1,"MIT license"
1,"MIT and CCPs License for their static dumps"
1,"MIT (templates may have different licenses)"
1,"MIT (see LICENSE file)"
1,"MIT (http://opensource.org/licenses/MIT)"
1,"Lizenz CC BY-NC-SA 3.0"
1,"LICENSE"
3,"LGPLv3+"
6,"LGPLv3"
3,"LGPLv2.1+"
1,"LGPLv2.1"
1,"LGPLv2.1 or later"
3,"LGPLv2"
1,"LGPLv2 or later"
1,"LGPL3"
2,"LGPL-3.0"
12,"LGPL-3"
1,"LGPL-2.1"
13,"LGPL"
1,"LGPL 3.0"
2,"LAGPL"
5,"ISC"
2,"ISC License"
2,"Internet Systems Consortium (ISC)"
3,"http://www.apache.org/licenses/LICENSE-2.0.txt"
1,"http://unlicense.org/"
1,"GSLv3"
1,"GPLv3.0"
1,"GPLv3+: GNU General Public License version 3 or later"
4,"GPLv3+"
24,"GPLv3"
2,"GPLv2+"
11,"GPLv2"
10,"GPL3"
2,"GPL2"
1,"GPL-3.0"
38,"GPL-3"
30,"GPL-2"
30,"GPL"
1,"GPL v3.0"
1,"GPL v3"
1,"GPL v2"
1,"GPL Lv.3"
1,"GNU"
1,"GNU LGPL v3"
1,"GNU LGPL 3"
1,"GNU Lesser General Public License, Version 3.0"
1,"GNU GPLv3"
1,"GNU GPLv3 and AGPLv3"
3,"GNU GPL-3"
1,"GNU GPL"
1,"GNU General Public License"
1,"FreeBSD"
1,"Free as in beer."
1,"FeiJi"
1,"EPLv1"
1,"EPL"
1,"EPL 1.0"
1,"ECLv2"
1,"CPL"
1,"Copyright 2013 Joe McIlvain. All rights reserved."
1,"Copyright 2013 Joe McIlvain"
1,"Copyright 2013 AgileWings"
1,"Copyright (c) Rajarshi Das. All rights reserved"
7,"Copyright (c) Joe McIlvain. All rights reserved "
1,"Commercial"
1,"CCPL"
5,"CC0"
1,"cc-zero"
1,"CC-BY-SA"
1,"CC-BY-NC-SA 3.0"
8,"CC BY-NC-SA 3.0"
1,"BSD3"
1,"BSD-3-clause"
5,"BSD-3"
1,"BSD-2-Clause"
1,"BSD-2"
1,"bsd"
117,"BSD"
1,"BSD or AFL"
1,"BSD Clause 2"
13,"BSD 3-Clause"
2,"BSD 3-clause"
4,"BSD 2-Clause"
1,"BSD + MPL 1.1/GPL 2.0/LGPL 2.1"
2,"Beerware"
1,"BEER"
1,"BAT"
1,"AutoItX license"
7,"ASL2"
3,"ASL-2"
1,"ASL 2.0"
10,"Artistic 2.0"
10,"APLv2"
1,"APL"
1,"APL 2.0"
1,"apachev2"
1,"APACHE2_0"
1,"Apache2.0"
5,"Apache2"
14,"APACHE2"
1,"apache2"
3,"Apache-2.0"
1,"Apache-2"
1,"Apache, Version 2.0"
15,"Apache"
3,"APACHE"
5,"Apache v2"
2,"Apache V2"
2,"Apache v2 License"
19,"Apache License, Version 2.0"
1,"Apache License, v2.0"
1,"Apache License"
11,"Apache License Version 2.0"
1,"Apache License version 2"
6,"Apache License V2.0"
1,"Apache License v2"
18,"Apache License 2.0"
9,"Apache License (2.0)"
1,"Apache Licence 2.0"
103,"Apache 2.0"
2,"APACHE 2"
14,"Apache 2"
1,"All right reserved."
1,"all of them"
2,"AGPL3"
3,"AGPL-3"
7,"AGPL"
3,"ACE"
1,"3-Clause BSD"
1,"3-clause BSD"
1,"2-clause BSDL"
