911,["MIT"]
28,["Apache 2.0"]
19,["Public Domain"]
15,["BSD"]
8,["CC BY-NC-SA 3.0"]
7,["MIT", "GPL-2"]
7,["LGPL-3"]
7,["Apache"]
7,["APACHE2"]
6,["GPL-2"]
6,["Apache License (2.0)"]
6,["Apache License 2.0"]
6,["BSD 3-Clause"]
5,["WTFPL"]
5,["Apache License, Version 2.0"]
4,["Apache License Version 2.0"]
4,["AGPL"]
4,["GPL-3"]
4,["Simplified BSD"]
4,["Copyright (c) Joe McIlvain. All rights reserved "]
3,["GPL3"]
3,["Apache License V2.0"]
3,["GPLv3"]
3,["GPL"]
3,["Artistic 2.0"]
3,["Ruby"]
3,["Apache-2.0"]
3,["Public domain"]
2,["ISC License"]
2,["LGPL"]
2,["New BSD License"]
2,["Apache v2"]
2,["MIT", "GPL"]
2,["MIT-LICENSE"]
2,["ISC"]
2,["BSD 2-Clause"]
1,["LGPLv2.1", "LGPLv3"]
1,["Ruby's or GPLv2 or later"]
1,["cc-zero"]
1,["GPL v3.0"]
1,["apachev2"]
1,["Beerware"]
1,["GNU GPLv3 and AGPLv3"]
1,["MIT", "BSD-3-clause", "MPL"]
1,["MIT", "Artistic 2.0", "GPL-2"]
1,["3-clause BSD"]
1,["Commercial"]
1,["Apache Licence 2.0"]
1,["Apache License version 2"]
1,["GSLv3"]
1,["LGPL", "CC-BY-SA"]
1,["GPL Lv.3"]
1,["ECLv2"]
1,["New-BSD"]
1,["MIT, Apache License v2.0"]
1,["apache2"]
1,["APLv2"]
1,["THE (extended) BEER-WARE LICENSE"]
1,["BSD", "MIT"]
1,["mit"]
1,["CC-BY-NC-SA 3.0"]
1,["GPLv2"]
1,["GPLv3+"]
1,["Apache License, v2.0"]
1,["MIT License"]
1,["Copyright 2013 AgileWings"]
1,["MIT (http://opensource.org/licenses/MIT)"]
1,["BSD", "Ruby", "GPL"]
1,["Apache 2"]
