count,license
5,WTFPL
1,WTF
1,Various
1,THE (extended) BEER-WARE LICENSE
5,Simplified BSD
1,Ruby's or GPLv2 or later
1,Ruby License
4,Ruby
20,Public Domain
3,Public domain
1,Proprietary
1,PAL
1,New-BSD
2,New BSD License
1,MPL
2,MIT-LICENSE
1,MIT, Simplified BSD, Apache 2.0
1,MIT, Apache License v2.0
2,MIT License
1,MIT (http://opensource.org/licenses/MIT)
1,mit
1230,MIT
2,LGPLv3
1,LGPLv2.1+
1,LGPLv2.1
7,LGPL-3
9,LGPL
2,ISC License
2,ISC
1,GSLv3
1,GPLv3+
4,GPLv3
2,GPLv2
4,GPL3
9,GPL-3
15,GPL-2
1,GPL v3.0
1,GPL Lv.3
7,GPL
1,GNU GPLv3 and AGPLv3
1,GNU GPL
1,ECLv2
1,CPL
1,Copyright 2013 AgileWings
4,Copyright (c) Joe McIlvain. All rights reserved 
1,Commercial
1,CC0
1,cc-zero
1,CC-BY-SA
1,CC-BY-NC-SA 3.0
8,CC BY-NC-SA 3.0
1,BSD-3-clause
7,BSD 3-Clause
2,BSD 2-Clause
22,BSD
1,Beerware
4,Artistic 2.0
1,APLv2
1,APL 2.0
1,apachev2
1,apache2
8,APACHE2
3,Apache-2.0
2,Apache v2
7,Apache License, Version 2.0
1,Apache License, v2.0
4,Apache License Version 2.0
1,Apache License version 2
3,Apache License V2.0
6,Apache License 2.0
7,Apache License (2.0)
1,Apache Licence 2.0
40,Apache 2.0
2,Apache 2
8,Apache
1,all of them
1,AGPL3
5,AGPL
1,3-clause BSD
