count,license
7,WTFPL
1,WTF
1,Various
1,THE (extended) BEER-WARE LICENSE
5,Simplified BSD
1,Ruby's or GPLv2 or later
1,Ruby License
4,Ruby
20,Public Domain
3,Public domain
1,Proprietary
1,PAL
1,New-BSD
3,New BSD License
1,MPL
3,MIT-LICENSE
1,MIT, Simplified BSD, Apache 2.0
1,MIT, Apache License v2.0
2,MIT License
1,MIT (http://opensource.org/licenses/MIT)
1,mit
1422,MIT
3,LGPLv3
1,LGPLv2.1+
1,LGPLv2.1
7,LGPL-3
9,LGPL
2,ISC License
3,ISC
1,Internet Systems Consortium (ISC)
2,http://www.apache.org/licenses/LICENSE-2.0.txt
1,GSLv3
1,GPLv3+
4,GPLv3
2,GPLv2
5,GPL3
12,GPL-3
15,GPL-2
1,GPL v3.0
1,GPL Lv.3
11,GPL
1,GNU GPLv3 and AGPLv3
1,GNU GPL
1,ECLv2
1,CPL
1,Copyright 2013 AgileWings
1,Copyright (c) Rajarshi Das. All rights reserved
4,Copyright (c) Joe McIlvain. All rights reserved 
1,Commercial
1,CC0
1,cc-zero
1,CC-BY-SA
1,CC-BY-NC-SA 3.0
8,CC BY-NC-SA 3.0
1,BSD-3-clause
8,BSD 3-Clause
2,BSD 2-Clause
25,BSD
1,Beerware
1,BAT
4,Artistic 2.0
1,APLv2
1,APL 2.0
1,apachev2
9,APACHE2
1,apache2
3,Apache-2.0
1,Apache, Version 2.0
2,Apache v2
7,Apache License, Version 2.0
1,Apache License, v2.0
4,Apache License Version 2.0
1,Apache License version 2
4,Apache License V2.0
7,Apache License 2.0
7,Apache License (2.0)
1,Apache Licence 2.0
45,Apache 2.0
3,Apache 2
8,Apache
1,all of them
1,AGPL3
5,AGPL
1,3-clause BSD
1,3-Clause BSD
