count,license
2,"zlib/libpng"
2,"zlib"
1,"X11 License"
22,"WTFPL"
1,"WTFP"
1,"WTFDBAL"
1,"WTF"
1,"whatever"
1,"Various"
4,"Unlicense"
3,"UNLICENSE"
1,"Unknown"
1,"To be decided"
1,"THIS IS PROVIDED UNDER MIT LICENSE"
1,"The Ruby License"
1,"The BSD 3-Clause License"
1,"THE (extended) BEER-WARE LICENSE"
1,"Stanford University Libraries"
6,"Simplified BSD"
3,"SIL Open Font License"
1,"See LICENSE."
1,"See https://github.com/danlucraft/swt/blob/master/LICENSE"
1,"Same As Ruby's"
3,"Ruby's"
1,"Ruby's or GPLv2 or later"
15,"Ruby"
2,"ruby"
1,"RUBY"
1,"Ruby or LGPLv3+"
1,"Ruby License"
1,"Ruby License (2-clause BSDL or Artistic)"
1,"Ruby 1.8"
2,"R2CORBA"
42,"Public Domain"
1,"PUBLIC DOMAIN"
1,"public domain"
5,"Public domain"
1,"Public Domain License"
3,"Proprietary"
1,"Perl Artistic v2"
1,"PayPal SDK License"
1,"PAL"
1,"OWL"
2,"OSL-3.0"
1,"Open-Source"
4,"Open Software Licence v3.0"
2,"NYSL"
2,"none"
1,"none (all rights reserved)"
1,"NIT-Neev"
1,"NIT"
1,"nginx"
1,"New-BSD"
3,"New BSD"
2,"New BSD license"
6,"New BSD License"
1,"NEEV"
1,"MSU"
2,"MPLv2"
8,"MPL2.0/LGPLv3"
1,"MPL2"
1,"MPL/LGPL"
1,"MPL-2.0"
1,"MPL-1.0"
1,"MPL"
1,"MPL 2"
1,"Mozilla Public License"
1,"Modified BSD"
4,"MIT2.0"
13,"MIT-LICENSE"
1,"MIT, Simplified BSD, Apache 2.0"
2,"MIT, Apache License v2.0"
2,"mit"
6031,"MIT"
1,"MIT or Do whatever you want with this gem!"
4,"MIT License"
1,"MIT license"
1,"MIT and CCPs License for their static dumps"
1,"MIT (templates may have different licenses)"
1,"MIT (see LICENSE file)"
1,"MIT (http://opensource.org/licenses/MIT)"
1,"Meginfo"
1,"LULZ"
1,"Lizenz CC BY-NC-SA 3.0"
1,"license.txt"
3,"LICENSE"
4,"LGPLv3+"
10,"LGPLv3"
3,"LGPLv2.1+"
1,"LGPLv2.1"
2,"LGPLv2.1 or later"
3,"LGPLv2"
1,"LGPLv2 or later"
2,"LGPL3"
2,"LGPL2"
2,"LGPL-3.0"
13,"LGPL-3"
1,"LGPL-2.1"
2,"LGPL-2.0"
25,"LGPL"
1,"LGPL v2.1"
1,"LGPL 3.0"
2,"LAGPL"
1,"kpratik"
10,"ISC"
2,"ISC License"
2,"Internet Systems Consortium (ISC)"
1,"I donno"
3,"HUGWARE"
1,"https://github.com/Smithsonian/edanrb/blob/master/license.md"
4,"http://www.apache.org/licenses/LICENSE-2.0.txt"
3,"http://unlicense.org/"
1,"GSLv3"
1,"GPLv3.0"
1,"GPLv3+: GNU General Public License version 3 or later"
5,"GPLv3+"
34,"GPLv3"
5,"GPLv2+"
20,"GPLv2"
11,"GPL3"
7,"GPL2"
4,"GPL-3.0"
10,"GPL-3+"
46,"GPL-3"
1,"GPL-2.0"
55,"GPL-2"
44,"GPL"
1,"GPL v3.0"
3,"GPL v3"
3,"GPL v2"
1,"GPL Lv.3"
16,"GPL 2"
1,"GNU"
4,"GNU LGPL"
1,"GNU LGPL v3"
1,"GNU LGPL 3"
2,"GNU Lesser General Public License, Version 3.0"
2,"GNU GPLv3"
1,"GNU GPLv3 and AGPLv3"
3,"GNU GPL-3"
4,"GNU GPL"
1,"GNU GPL v2"
2,"GNU General Public License"
2,"FreeBSD"
1,"Free as in beer."
1,"FeiJi"
2,"EPLv1"
1,"EPL"
1,"EPL 1.0"
1,"ECLv2"
1,"DWTFYWTPL"
1,"CPL"
1,"Copyright 2013 Joe McIlvain. MIT Licensed."
1,"Copyright 2013 Joe McIlvain. All rights reserved."
1,"Copyright 2013 Joe McIlvain"
1,"Copyright 2013 AgileWings"
1,"Copyright (c) Rajarshi Das. All rights reserved"
7,"Copyright (c) Joe McIlvain. All rights reserved "
1,"Commercial"
1,"cocot"
1,"CCPL"
5,"CC0"
1,"cc-zero"
1,"CC-BY-SA"
1,"CC-BY-NC-SA 3.0"
3,"CC BY-SA 3.0"
8,"CC BY-NC-SA 3.0"
2,"CC BY 3.0"
1,"CC Attribution Non-Commercial"
3,"BSD3"
1,"BSD-3-clause"
2,"BSD-3-Clause"
5,"BSD-3"
4,"BSD-2-Clause"
2,"BSD-2"
2,"bsd"
147,"BSD"
1,"BSD or AFL"
1,"BSD New"
1,"BSD Clause 2"
17,"BSD 3-Clause"
4,"BSD 3-clause"
2,"BSD 3 Clause"
6,"BSD 2-Clause"
1,"BSD + MPL 1.1/GPL 2.0/LGPL 2.1"
1,"BSD (3-clause)"
1,"BSD (2-Clause)"
1,"Boost"
3,"Beerware"
1,"BEER"
1,"BAT"
1,"AutoItX license"
7,"ASL2"
3,"ASL-2"
2,"ASL 2.0"
1,"Artistic"
13,"Artistic 2.0"
1,"Arslan"
1,"App Orchard"
15,"APLv2"
1,"APL"
1,"APL 2.0"
1,"apachev2"
1,"ApacheV2"
1,"APACHE2_0"
1,"Apache2.0"
1,"apache2"
8,"Apache2"
21,"APACHE2"
1,"APACHE-2.0"
11,"Apache-2.0"
1,"apache-2.0"
3,"Apache-2"
2,"APACHE-2"
1,"Apache, Version 2.0"
3,"apache"
21,"Apache"
4,"APACHE"
9,"Apache v2"
5,"Apache V2"
2,"Apache v2 License"
1,"Apache Public License 2.0"
28,"Apache License, Version 2.0"
1,"Apache License, v2.0"
1,"Apache License"
12,"Apache License Version 2.0"
1,"Apache License version 2"
6,"Apache License V2.0"
2,"Apache License v2"
26,"Apache License 2.0"
12,"Apache License (2.0)"
1,"Apache Licence 2.0"
169,"Apache 2.0"
3,"APACHE 2"
21,"Apache 2"
3,"ALv2"
1,"All right reserved."
1,"all of them"
7,"AGPL3"
1,"agpl-3.0"
4,"AGPL-3"
10,"AGPL"
1,"AD"
3,"ACE"
1,"Academic Free License 3.0 (AFL-3.0)"
1,"?"
2,"3-clause BSD"
3,"3-Clause BSD"
1,"2-clause BSDL"
