count,license
2,"zlib/libpng"
1,"zlib"
13,"WTFPL"
1,"WTF"
1,"Various"
3,"Unlicense"
2,"UNLICENSE"
1,"To be decided"
1,"The Ruby License"
1,"The BSD 3-Clause License"
1,"THE (extended) BEER-WARE LICENSE"
6,"Simplified BSD"
1,"See LICENSE."
1,"Ruby's"
1,"Ruby's or GPLv2 or later"
7,"Ruby"
1,"Ruby License"
2,"R2CORBA"
1,"PUBLIC DOMAIN"
30,"Public Domain"
4,"Public domain"
1,"Proprietary"
1,"PayPal SDK License"
1,"PAL"
1,"OWL"
1,"Open-Source"
1,"none"
1,"NIT-Neev"
1,"NIT"
1,"New-BSD"
2,"New BSD"
3,"New BSD License"
1,"NEEV"
1,"MSU"
8,"MPL2.0/LGPLv3"
1,"MPL/LGPL"
1,"MPL-2.0"
1,"MPL"
1,"MPL 2"
1,"Mozilla Public License"
1,"Modified BSD"
1,"MIT2.0"
4,"MIT-LICENSE"
1,"MIT, Simplified BSD, Apache 2.0"
2,"MIT, Apache License v2.0"
2,"mit"
3129,"MIT"
1,"MIT or Do whatever you want with this gem!"
1,"MIT license"
3,"MIT License"
1,"MIT (templates may have different licenses)"
1,"MIT (see LICENSE file)"
1,"MIT (http://opensource.org/licenses/MIT)"
1,"Lizenz CC BY-NC-SA 3.0"
2,"LGPLv3+"
5,"LGPLv3"
1,"LGPLv2.1+"
1,"LGPLv2.1"
2,"LGPLv2"
1,"LGPLv2 or later"
1,"LGPL3"
2,"LGPL-3.0"
10,"LGPL-3"
13,"LGPL"
2,"LAGPL"
5,"ISC"
2,"ISC License"
2,"Internet Systems Consortium (ISC)"
3,"http://www.apache.org/licenses/LICENSE-2.0.txt"
1,"http://unlicense.org/"
1,"GSLv3"
1,"GPLv3+: GNU General Public License version 3 or later"
4,"GPLv3+"
23,"GPLv3"
2,"GPLv2+"
8,"GPLv2"
8,"GPL3"
1,"GPL2"
1,"GPL-3.0"
31,"GPL-3"
29,"GPL-2"
24,"GPL"
1,"GPL v3.0"
1,"GPL v3"
1,"GPL v2"
1,"GPL Lv.3"
1,"GNU"
1,"GNU LGPL v3"
1,"GNU LGPL 3"
1,"GNU Lesser General Public License, Version 3.0"
1,"GNU GPLv3"
1,"GNU GPLv3 and AGPLv3"
1,"GNU GPL"
1,"FreeBSD"
1,"Free as in beer."
1,"EPLv1"
1,"EPL"
1,"EPL 1.0"
1,"ECLv2"
1,"CPL"
1,"Copyright 2013 AgileWings"
1,"Copyright (c) Rajarshi Das. All rights reserved"
6,"Copyright (c) Joe McIlvain. All rights reserved "
1,"Commercial"
5,"CC0"
1,"cc-zero"
1,"CC-BY-SA"
1,"CC-BY-NC-SA 3.0"
8,"CC BY-NC-SA 3.0"
1,"BSD3"
1,"BSD-3-clause"
5,"BSD-3"
1,"BSD-2-Clause"
1,"BSD-2"
1,"bsd"
100,"BSD"
1,"BSD or AFL"
1,"BSD Clause 2"
2,"BSD 3-clause"
11,"BSD 3-Clause"
4,"BSD 2-Clause"
1,"BSD + MPL 1.1/GPL 2.0/LGPL 2.1"
2,"Beerware"
1,"BEER"
1,"BAT"
1,"AutoItX license"
1,"ASL2"
3,"ASL-2"
9,"Artistic 2.0"
10,"APLv2"
1,"APL"
1,"APL 2.0"
1,"apachev2"
1,"APACHE2_0"
1,"Apache2.0"
11,"APACHE2"
1,"apache2"
3,"Apache2"
3,"Apache-2.0"
1,"Apache-2"
1,"Apache, Version 2.0"
2,"APACHE"
14,"Apache"
3,"Apache v2"
1,"Apache V2"
2,"Apache v2 License"
18,"Apache License, Version 2.0"
1,"Apache License, v2.0"
1,"Apache License"
8,"Apache License Version 2.0"
1,"Apache License version 2"
5,"Apache License V2.0"
1,"Apache License v2"
14,"Apache License 2.0"
9,"Apache License (2.0)"
1,"Apache Licence 2.0"
89,"Apache 2.0"
4,"Apache 2"
1,"APACHE 2"
1,"All right reserved."
1,"all of them"
1,"AGPL3"
6,"AGPL"
3,"ACE"
1,"3-clause BSD"
1,"3-Clause BSD"
1,"2-clause BSDL"
